,ghi,t_air,e,tp,windspeed
2023-08-15 09:00:00,454.9359,28.478424,-0.02495783,0.0,2.0269108
2023-08-15 10:00:00,634.59595,31.673828,-0.03942635,0.0,1.0091257
2023-08-15 11:00:00,772.5523,31.776367,-0.05255322,0.0,1.5850852
2023-08-15 12:00:00,881.27716,32.286133,-0.061740726,0.0,2.4072752
2023-08-15 13:00:00,923.8973,32.48285,-0.066101015,0.0,2.8040779
2023-08-15 14:00:00,898.114,32.44409,-0.06572614,0.0,3.6151586
2023-08-15 15:00:00,823.9636,32.429382,-0.06057009,0.0,3.7822983
2023-08-15 16:00:00,693.2142,31.586975,-0.052901786,0.0,3.9500904
2023-08-15 17:00:00,507.4655,30.865784,-0.041820224,0.0,4.321575
2023-08-15 18:00:00,308.2816,29.053925,-0.031093791,0.0,4.107053
2023-08-15 19:00:00,122.96781,27.761658,-0.020900073,0.0,3.4569087
2023-08-15 20:00:00,6.5700693,25.8237,-0.010239411,0.0,3.4344547
2023-08-15 21:00:00,0.0,24.957764,-0.011008874,0.0,4.2348957
2023-08-15 22:00:00,0.0,22.904541,-0.012705641,0.0,3.3675473
2023-08-15 23:00:00,0.0,22.394775,-0.011830955,0.0,3.386671
2023-08-16 00:00:00,0.0,21.589691,-0.012304474,0.0,4.1117697
2023-08-16 01:00:00,0.0,21.283539,-0.012396544,0.0,4.172413
2023-08-16 02:00:00,0.0,20.472534,-0.011890138,0.0,4.2269573
2023-08-16 03:00:00,0.0,20.446045,-0.011390323,0.0,4.2769766
2023-08-16 04:00:00,0.0,20.477448,-0.010995718,0.0,4.3041177
2023-08-16 05:00:00,0.0,20.112427,-0.010515636,0.0,4.3169737
2023-08-16 06:00:00,0.17083333,19.733185,-0.009864554,0.0,4.057652
2023-08-16 07:00:00,72.100105,20.527008,-0.012376811,0.0,4.026879
2023-08-16 08:00:00,257.98856,23.633118,-0.018361505,0.0,3.689787
2023-08-16 09:00:00,459.50232,26.089142,-0.028068563,0.0,3.5231757
2023-08-16 10:00:00,644.2103,30.432068,-0.03922246,0.0,3.586929
2023-08-16 11:00:00,795.64856,32.57901,-0.051086646,0.0,4.3361025
2023-08-16 12:00:00,895.9084,33.106934,-0.060320184,0.0,5.4812713
2023-08-16 13:00:00,936.05896,32.758575,-0.066304885,0.0,6.1974344
2023-08-16 14:00:00,914.6557,32.215485,-0.070303455,0.0,6.1740346
2023-08-16 15:00:00,833.45374,31.758698,-0.06880399,0.0,5.776438
2023-08-16 16:00:00,699.25616,30.895721,-0.06177361,0.0,5.9851685
2023-08-16 17:00:00,523.6034,29.075043,-0.050619703,0.0,6.0782537
2023-08-16 18:00:00,322.94388,27.489838,-0.038676605,0.0,5.6092563
2023-08-16 19:00:00,125.70146,25.903687,-0.029107671,0.0,5.403093
2023-08-16 20:00:00,6.616667,23.806305,-0.02242584,0.0,5.811882
2023-08-16 21:00:00,0.0,23.763123,-0.023504414,0.0,5.5550756
2023-08-16 22:00:00,0.0,22.000824,-0.023458371,0.0,5.2772155
2023-08-16 23:00:00,0.0,21.565155,-0.023241345,0.0,5.3141274
2023-08-17 00:00:00,0.0,21.24527,-0.022892782,0.0,5.335444
2023-08-17 01:00:00,0.0,20.931274,-0.022438996,0.0,5.1990376
2023-08-17 02:00:00,0.0,19.909332,-0.021616928,0.0,5.0566845
2023-08-17 03:00:00,0.0,19.662537,-0.020735664,0.0,4.767364
2023-08-17 04:00:00,0.0,19.011505,-0.0196834,0.0,4.5353966
2023-08-17 05:00:00,0.0,18.95459,-0.018368082,0.0,4.358538
2023-08-17 06:00:00,0.10871528,18.486542,-0.016875202,0.0,4.389759
2023-08-17 07:00:00,72.643715,19.138062,-0.014264297,0.0,4.668219
2023-08-17 08:00:00,263.3782,21.534729,-0.019025741,0.0,4.9714084
2023-08-17 09:00:00,474.25784,23.638,-0.027891,0.0,5.3027644
2023-08-17 10:00:00,668.0832,25.552887,-0.037742734,0.0,5.2902975
2023-08-17 11:00:00,824.5383,26.278015,-0.048876915,0.0,6.0542536
2023-08-17 12:00:00,929.1937,27.265625,-0.059491534,0.0,6.8625464
2023-08-17 13:00:00,972.6992,28.07367,-0.06498299,0.0,7.7052813
2023-08-17 14:00:00,950.8766,28.509827,-0.06676524,0.0,7.99147
2023-08-17 15:00:00,866.2576,28.501495,-0.06560777,0.0,8.05685
2023-08-17 16:00:00,724.69775,28.0354,-0.061688114,0.0,7.4459777
2023-08-17 17:00:00,539.2753,26.692596,-0.05559819,0.0,7.0617
2023-08-17 18:00:00,329.40527,25.676514,-0.045325547,0.0,6.873342
2023-08-17 19:00:00,124.41229,24.361176,-0.035546154,0.0,6.73887
2023-08-17 20:00:00,5.948785,22.531677,-0.031685688,0.0,6.9324875
2023-08-17 21:00:00,0.0,22.10141,-0.032626152,0.0,6.84658
2023-08-17 22:00:00,0.0,20.6109,-0.031113522,0.0,6.041996
2023-08-17 23:00:00,0.0,20.266968,-0.027509551,0.0,5.94355
2023-08-18 00:00:00,0.0,19.542816,-0.023261076,0.0,5.9430714
2023-08-18 01:00:00,0.0,19.082642,-0.01955188,0.0,5.8538904
2023-08-18 02:00:00,0.0,18.312866,-0.017151412,0.0,5.40396
2023-08-18 03:00:00,0.0,17.901215,-0.015060053,0.0,5.0211678
2023-08-18 04:00:00,0.0,17.664734,-0.013652666,0.0,4.821957
2023-08-18 05:00:00,0.0,17.556335,-0.012692486,0.0,4.707
2023-08-18 06:00:00,0.046597224,17.552887,-0.011929601,0.0,4.4767904
2023-08-18 07:00:00,70.73326,17.968933,-0.013087076,0.0,4.677401
2023-08-18 08:00:00,259.3243,19.476105,-0.019216474,0.0,4.9897766
2023-08-18 09:00:00,466.35202,20.422516,-0.027595045,0.0,5.205935
2023-08-18 10:00:00,654.9741,23.98587,-0.03565138,0.0,4.8908195
2023-08-18 11:00:00,805.74445,24.89154,-0.043457795,0.0,5.189462
2023-08-18 12:00:00,905.58496,25.737366,-0.04999493,0.0,5.418838
2023-08-18 13:00:00,946.1859,26.00476,-0.054039534,0.0,5.6956673
2023-08-18 14:00:00,923.92834,26.93985,-0.05449332,0.0,5.9140735
2023-08-18 15:00:00,841.03345,26.751953,-0.05148782,0.0,6.314568
2023-08-18 16:00:00,703.91583,26.214722,-0.046351504,0.0,6.4474254
2023-08-18 17:00:00,523.82086,25.053925,-0.039590754,0.0,5.996644
2023-08-18 18:00:00,318.96768,23.799438,-0.03152786,0.0,5.6890774
2023-08-18 19:00:00,118.9916,22.452667,-0.025095941,0.0,5.554776
2023-08-18 20:00:00,5.1255903,20.572144,-0.020413412,0.0,5.512719
2023-08-18 21:00:00,0.0,20.040802,-0.020281877,0.0,5.4965506
2023-08-18 22:00:00,0.0,19.10028,-0.019400613,0.0,5.19549
2023-08-18 23:00:00,0.0,18.824554,-0.018499617,0.0,4.9457483
2023-08-19 00:00:00,0.0,18.464935,-0.017486818,0.0,4.995251
2023-08-19 01:00:00,0.0,18.182343,-0.01666475,0.0,4.869465
2023-08-19 02:00:00,0.0,17.498413,-0.015665108,0.0,4.477005
2023-08-19 03:00:00,0.0,17.866882,-0.014389254,0.0,4.008377
2023-08-19 04:00:00,0.0,17.653473,-0.013047625,0.0,3.6041603
2023-08-19 05:00:00,0.0,17.444458,-0.011646815,0.0,3.3687263
2023-08-19 06:00:00,0.031041667,16.978851,-0.010436721,0.0,3.2992303
2023-08-19 07:00:00,67.9841,17.782013,-0.008812291,0.0,3.7087073
2023-08-19 08:00:00,253.45317,20.11145,-0.014165649,0.0,3.6575656
2023-08-19 09:00:00,458.8189,21.67163,-0.022248277,0.0,3.6073215
2023-08-19 10:00:00,646.1674,24.276306,-0.03142262,0.0,3.375759
2023-08-19 11:00:00,795.7883,25.451324,-0.04141248,0.0,4.0180416
2023-08-19 12:00:00,894.57263,26.126434,-0.049777903,0.0,4.534709
2023-08-19 13:00:00,935.09595,26.128876,-0.055407465,0.0,5.1383038
2023-08-19 14:00:00,913.1025,26.22995,-0.057939455,0.0,5.834301
2023-08-19 15:00:00,830.76666,25.588226,-0.05547981,0.0,6.29937
2023-08-19 16:00:00,694.98486,24.740906,-0.049659524,0.0,6.2412176
2023-08-19 17:00:00,517.7478,23.196442,-0.041261215,0.0,6.0075803
2023-08-19 18:00:00,314.72742,21.985107,-0.03159362,0.0,5.771274
2023-08-19 19:00:00,115.745384,20.225769,-0.02408972,0.0,5.5261097
2023-08-19 20:00:00,4.4577084,18.202454,-0.019150699,0.0,5.3454146
2023-08-19 21:00:00,0.0,17.589203,-0.018525926,0.0,5.227479
2023-08-19 22:00:00,0.0,16.97937,-0.017526284,0.0,5.0420384
2023-08-19 23:00:00,0.0,16.5849,-0.016401682,0.0,4.8939524
2023-08-20 00:00:00,0.0,16.645721,-0.015356011,0.0,4.8769236
2023-08-20 01:00:00,0.0,16.31604,-0.013817087,0.0,4.961656
2023-08-20 02:00:00,0.0,15.832794,-0.012692486,0.0,5.1220617
2023-08-20 03:00:00,0.0,15.746918,-0.011265365,0.0,5.0345407
2023-08-20 04:00:00,0.0,15.359833,-0.008536081,0.0,4.727617
2023-08-20 05:00:00,0.0,15.101776,-0.005201742,0.0,4.271073
2023-08-20 06:00:00,0.015520833,15.376495,-0.003011737,0.0,3.9083455
2023-08-20 07:00:00,61.212082,15.824432,-0.008970135,0.0,4.1452355
2023-08-20 08:00:00,215.19757,17.951263,-0.016375372,0.0,4.228934
2023-08-20 09:00:00,411.25955,19.298492,-0.023333414,0.0,4.5539575
2023-08-20 10:00:00,636.5996,21.139313,-0.028555239,0.0,3.7618718
2023-08-20 11:00:00,797.6833,22.633728,-0.03499372,0.0,4.345965
2023-08-20 12:00:00,896.51416,23.598755,-0.041445352,0.0,5.2030582
2023-08-20 13:00:00,936.5094,24.345001,-0.04604239,0.0,5.959351
2023-08-20 14:00:00,915.0595,24.671265,-0.04839024,0.0,6.3926773
2023-08-20 15:00:00,831.9471,24.714905,-0.048067987,0.0,6.6920533
2023-08-20 16:00:00,694.1617,24.265503,-0.044082567,0.0,6.8590436
2023-08-20 17:00:00,514.2686,23.268097,-0.036519486,0.0,6.980597
2023-08-20 18:00:00,310.48715,21.923798,-0.026286304,0.0,5.953086
2023-08-20 19:00:00,112.2817,20.040314,-0.020446286,0.0,5.4057503
2023-08-20 20:00:00,3.8053472,18.176453,-0.015171856,0.0,5.176435
2023-08-20 21:00:00,0.0,17.676025,-0.014218254,0.0,5.071779
2023-08-20 22:00:00,0.0,16.633972,-0.013067358,0.0,5.0191298
2023-08-20 23:00:00,0.0,16.61728,-0.011962489,0.0,4.705391
2023-08-21 00:00:00,0.0,16.319489,-0.011508702,0.0,4.661299
2023-08-21 01:00:00,0.0,16.071716,-0.010962846,0.0,4.4748683
2023-08-21 02:00:00,0.0,15.369629,-0.0097132865,0.0,4.4467587
2023-08-21 03:00:00,0.0,15.087524,-0.007865267,0.0,4.478259
2023-08-21 04:00:00,0.0,14.906982,-0.0059712036,0.0,4.3714066
2023-08-21 05:00:00,0.0,14.89032,-0.0034721014,0.0,4.3005147
2023-08-21 06:00:00,0.0,14.820648,-0.002340923,0.0,4.0693903
2023-08-21 07:00:00,58.975452,15.525177,-0.0118178,0.001395354,4.300721
2023-08-21 08:00:00,211.81157,17.967468,-0.019670246,0.001395354,4.3792777
2023-08-21 09:00:00,415.1892,20.09378,-0.027956761,0.001395354,4.358098
2023-08-21 10:00:00,610.7852,22.296173,-0.032441996,0.0004649628,3.7656014
2023-08-21 11:00:00,752.73334,23.994202,-0.037887424,0.0,3.94424
2023-08-21 12:00:00,890.9537,25.14029,-0.045516267,0.0,4.036432
2023-08-21 13:00:00,939.05664,25.687317,-0.049488533,0.0,4.6593804
2023-08-21 14:00:00,922.40625,25.980225,-0.049403038,0.0,5.5756016
2023-08-21 15:00:00,836.59125,25.731476,-0.045937166,0.0,6.315669
2023-08-21 16:00:00,696.49146,25.170197,-0.039623644,0.0,6.712673
2023-08-21 17:00:00,515.02966,23.899994,-0.03166596,0.0,6.8611503
2023-08-21 18:00:00,309.33777,22.711731,-0.022228545,0.0,6.1762195
2023-08-21 19:00:00,108.98889,21.075531,-0.014277452,0.0,5.4220557
2023-08-21 20:00:00,3.215139,19.093903,-0.008825446,0.0,5.0284033
2023-08-21 21:00:00,0.0,18.550812,-0.0077337315,0.0,4.946064
2023-08-21 22:00:00,0.0,18.177948,-0.0069050873,0.0,4.728282
2023-08-21 23:00:00,0.0,17.869812,-0.0063526533,0.0,4.5979238
2023-08-22 00:00:00,0.0,17.484192,-0.0059975134,0.0,4.370793
2023-08-22 01:00:00,0.0,17.20993,-0.005819951,0.0,4.196998
2023-08-22 02:00:00,0.0,16.925385,-0.005839669,0.0,4.2503214
2023-08-22 03:00:00,0.0,16.722748,-0.0054450794,0.0,4.303104
2023-08-22 04:00:00,0.0,16.24884,-0.0044059707,0.0,4.1961884
2023-08-22 05:00:00,0.0,15.8072815,-0.0034589465,0.0,3.9875302
2023-08-22 06:00:00,0.0,15.721405,-0.0025382177,0.0,3.739012
2023-08-22 07:00:00,62.22167,16.683502,-0.0058725565,0.0,3.8517833
2023-08-22 08:00:00,246.26181,19.52713,-0.014165649,0.0,3.9582074
2023-08-22 09:00:00,453.18076,21.520508,-0.023030894,0.0,4.0218987
2023-08-22 10:00:00,642.4242,24.330261,-0.029232616,0.0,3.2386236
2023-08-22 11:00:00,793.0236,25.76532,-0.037177145,0.0,4.2717767
2023-08-22 12:00:00,892.2118,26.436981,-0.044141766,0.0,5.3487597
2023-08-22 13:00:00,931.94293,26.537567,-0.048357353,0.0,6.0536356
2023-08-22 14:00:00,908.5515,26.862335,-0.04916628,0.0,6.502661
2023-08-22 15:00:00,824.0879,26.234344,-0.046654023,0.0,6.8275285
2023-08-22 16:00:00,685.2463,25.53769,-0.041445352,0.0,6.914833
2023-08-22 17:00:00,504.62317,24.209564,-0.03419137,0.0,6.8383694
2023-08-22 18:00:00,300.29807,22.936432,-0.024813155,0.0,6.1628447
2023-08-22 19:00:00,102.900314,21.731964,-0.014645731,0.0,5.552961
2023-08-22 20:00:00,2.5938542,20.07956,-0.008713643,0.0,5.461435
2023-08-22 21:00:00,0.0,20.114899,-0.0065433704,0.0,5.4067974
2023-08-22 22:00:00,0.0,19.18518,-0.0048992224,0.0,5.0017743
2023-08-22 23:00:00,0.0,18.83487,-0.003998226,0.0,5.0432515
2023-08-23 00:00:00,0.0,18.686707,-0.0029393996,0.0,4.7587066
2023-08-23 01:00:00,0.0,18.608215,-0.0022225431,0.0,4.377388
2023-08-23 02:00:00,0.0,18.084229,-0.0020186708,0.0,4.7155294
2023-08-23 03:00:00,0.0,17.972351,-0.0020120933,0.0,4.689669
2023-08-23 04:00:00,0.0,17.7771,-0.0019989384,0.0,4.466922
2023-08-23 05:00:00,0.0,17.776611,-0.002972287,0.0,4.161426
2023-08-23 06:00:00,0.0,17.506287,-0.0024856126,0.0,3.7486155
2023-08-23 07:00:00,57.22035,17.994446,-0.0022028252,0.0,3.7796392
2023-08-23 08:00:00,233.27696,20.548096,-0.013014738,0.0,3.7522926
2023-08-23 09:00:00,440.6929,22.215698,-0.02292567,0.0,4.0302587
2023-08-23 10:00:00,613.1617,25.245758,-0.029423347,0.0,4.6205406
2023-08-23 11:00:00,780.5358,26.27655,-0.038499042,0.0,5.102461
2023-08-23 12:00:00,880.749,26.797577,-0.04604897,0.0,5.20814
2023-08-23 13:00:00,870.45123,27.069397,-0.047114387,0.0,5.417327
2023-08-23 14:00:00,824.32086,27.591888,-0.045286085,0.0,5.687868
2023-08-23 15:00:00,791.54803,27.250916,-0.044089146,0.0,6.0132165
2023-08-23 16:00:00,657.4592,26.315308,-0.038821295,0.0,6.2638316
2023-08-23 17:00:00,448.58325,24.60257,-0.029883698,0.0,6.2247486
2023-08-23 18:00:00,270.5851,23.5448,-0.022642868,0.0,5.901888
2023-08-23 19:00:00,95.98851,21.91397,-0.016204387,0.0,5.3974195
2023-08-23 20:00:00,2.0191667,20.171295,-0.01151528,0.0,5.1817865
2023-08-23 21:00:00,0.0,19.549713,-0.010890493,0.0,5.049437
2023-08-23 22:00:00,0.0,19.233246,-0.010574819,0.0,4.55959
2023-08-23 23:00:00,0.0,19.071838,-0.00966726,0.0,4.2116294
2023-08-24 00:00:00,0.0,18.684753,-0.008641305,0.0,4.1842113
2023-08-24 01:00:00,0.0,18.512543,-0.007792929,0.0,4.1700287
2023-08-24 02:00:00,0.0,18.011108,-0.007023467,0.0,4.2674274
2023-08-24 03:00:00,0.0,18.06607,-0.0062671606,0.0,4.0828485
2023-08-24 04:00:00,0.0,17.700073,-0.0053530093,0.0,3.8579652
2023-08-24 05:00:00,0.0,17.371857,-0.0046558855,0.0,3.8384912
2023-08-24 06:00:00,0.0,17.214844,-0.0042678732,0.0,3.8202553
2023-08-24 07:00:00,48.895103,17.702515,-0.0018674182,0.0004649628,3.8835895
2023-08-24 08:00:00,189.47635,20.101654,-0.0055700364,0.0009301584,3.9899404
2023-08-24 09:00:00,358.99396,21.713318,-0.012205812,0.0009301584,3.8844547
2023-08-24 10:00:00,506.68893,23.276428,-0.018782418,0.0009301584,3.1719933
2023-08-24 11:00:00,682.1864,24.909698,-0.02775289,0.0004649628,3.49106
2023-08-24 12:00:00,751.118,25.599487,-0.03304705,0.0004649628,3.3917372
2023-08-24 13:00:00,826.71277,26.045471,-0.03803868,0.0,3.4031508
2023-08-24 14:00:00,799.7646,26.52481,-0.03749282,0.0,3.9385026
2023-08-24 15:00:00,736.1139,26.037628,-0.034914803,0.0,4.2440605
2023-08-24 16:00:00,566.1459,24.898895,-0.028436858,0.0004649628,4.5786614
2023-08-24 17:00:00,397.87088,23.587463,-0.021485394,0.0,4.6387277
2023-08-24 18:00:00,264.37228,22.66217,-0.014658886,0.0,4.674487
2023-08-24 19:00:00,87.321594,20.99997,-0.0067275106,0.0,4.4240613
2023-08-24 20:00:00,1.5842708,18.901093,-0.0018805586,0.0009301584,4.00789
2023-08-24 21:00:00,0.0,18.413422,-0.0014728139,0.0009301584,3.5065289
2023-08-24 22:00:00,0.0,18.005737,-0.0015583064,0.0018603168,3.218602
2023-08-24 23:00:00,0.0,17.7771,-0.0016438134,0.005232403,2.7516315
2023-08-25 00:00:00,0.0,17.444946,-0.0015517289,0.0113949645,2.352465
2023-08-25 01:00:00,0.0,17.323273,-0.0018345308,0.0061625615,2.0971253
2023-08-25 02:00:00,0.0,17.075012,-0.0021041632,0.007674098,2.3510299
2023-08-25 03:00:00,0.0,17.090729,-0.0021502054,0.008604256,2.557348
2023-08-25 04:00:00,0.0,17.14273,-0.002262008,0.014301855,2.220754
2023-08-25 05:00:00,0.0,17.080902,-0.0025382177,0.008604256,2.0292761
2023-08-25 06:00:00,0.0,17.16922,-0.0027749776,0.01569721,2.1624045
2023-08-25 07:00:00,31.965105,17.276184,-0.0031366944,0.011976343,1.9122037
2023-08-25 08:00:00,142.02573,19.178314,-0.0070497626,0.0033718534,1.4769348
2023-08-25 09:00:00,297.39355,20.75415,-0.013087076,0.002441695,1.4492751
2023-08-25 10:00:00,380.1487,21.993958,-0.015553305,0.0004649628,0.6269839
2023-08-25 11:00:00,594.07263,23.683624,-0.024740802,0.0004649628,2.157653
2023-08-25 12:00:00,699.90857,24.20517,-0.02945622,0.0,3.430188
2023-08-25 13:00:00,766.821,24.271881,-0.03147524,0.0004649628,4.089861
2023-08-25 14:00:00,729.2643,24.253723,-0.030686045,0.0,4.3652678
2023-08-25 15:00:00,663.61,23.86026,-0.029686403,0.0004649628,4.6240654
2023-08-25 16:00:00,538.2347,22.990875,-0.025700996,0.0004649628,4.7997856
2023-08-25 17:00:00,366.93088,21.786407,-0.019440077,0.0009301584,4.6463466
2023-08-25 18:00:00,228.69498,21.332123,-0.014586549,0.001395354,4.42195
2023-08-25 19:00:00,78.17316,20.17279,-0.009746174,0.0009301584,3.637733
2023-08-25 20:00:00,1.1804167,18.98059,-0.0061816536,0.0004649628,3.0228744
2023-08-25 21:00:00,0.0,18.8432,-0.0059580486,0.0004649628,2.445489
2023-08-25 22:00:00,0.0,18.468384,-0.0055174166,0.0004649628,1.8231301
2023-08-25 23:00:00,0.0,18.456604,-0.0053003896,0.0,1.6116219
2023-08-26 00:00:00,0.0,18.377136,-0.00502418,0.0,1.545638
2023-08-26 01:00:00,0.0,18.252502,-0.004024536,0.0,1.8028017
2023-08-26 02:00:00,0.0,18.11023,-0.0032813842,0.0004649628,2.749294
2023-08-26 03:00:00,0.0,17.96402,-0.0026303022,0.0004649628,2.018887
2023-08-26 04:00:00,0.0,17.906616,-0.0027223723,0.0018603168,1.2739449
2023-08-26 05:00:00,0.0,18.15683,-0.0036365092,0.008604256,1.1191773
2023-08-26 06:00:00,0.0,18.149475,-0.003314257,0.0033718534,1.5896502
2023-08-26 07:00:00,33.860035,18.305481,-0.005602924,0.003837049,1.4413829
2023-08-26 08:00:00,149.58986,19.240112,-0.008634728,0.0018603168,1.2385951
2023-08-26 09:00:00,311.48117,20.277771,-0.014823308,0.0113949645,1.4654043
2023-08-26 10:00:00,526.52344,21.380188,-0.024050271,0.0047672074,2.2462072
2023-08-26 11:00:00,666.2349,22.36438,-0.031304255,0.0018603168,2.9133108
2023-08-26 12:00:00,784.3256,23.28183,-0.03796634,0.0009301584,3.3068142
2023-08-26 13:00:00,877.16113,23.908356,-0.043392036,0.0,3.6469429
2023-08-26 14:00:00,828.94946,24.048157,-0.042497616,0.0,3.9714227
2023-08-26 15:00:00,780.0543,23.559998,-0.03998536,0.0,3.8372192
2023-08-26 16:00:00,636.8326,22.714172,-0.034171637,0.0,3.413024
2023-08-26 17:00:00,471.30673,21.807037,-0.027654242,0.0,2.8630362
2023-08-26 18:00:00,270.78702,21.279602,-0.019545304,0.0,2.6223068
2023-08-26 19:00:00,88.486496,20.209076,-0.01556646,0.0,2.5984006
2023-08-26 20:00:00,0.9629861,19.049774,-0.011008874,0.0,2.2735467
2023-08-26 21:00:00,0.0,18.79953,-0.009292387,0.0,1.747644
2023-08-26 22:00:00,0.0,17.758453,-0.007812647,0.0,0.9388318
2023-08-26 23:00:00,0.0,17.50824,-0.006747243,0.0,0.8175305
2023-08-27 00:00:00,0.0,16.924408,-0.0063789487,0.0,0.8376287
2023-08-27 01:00:00,0.0,16.56723,-0.006142203,0.0,0.9391155
2023-08-27 02:00:00,0.0,16.285614,-0.0056752614,0.0,0.99659806
2023-08-27 03:00:00,0.0,16.110962,-0.0048466027,0.0,1.0616452
2023-08-27 04:00:00,0.0,15.849945,-0.0041889437,0.0,1.1369861
2023-08-27 05:00:00,0.0,15.956909,-0.003827241,0.0,1.3861357
2023-08-27 06:00:00,0.0,15.8151245,-0.0029525545,0.0,1.4668821
2023-08-27 07:00:00,49.889168,16.951385,-0.0037285937,0.0,1.5055306
2023-08-27 08:00:00,214.51416,19.353943,-0.013172583,0.0004649628,1.1786482
2023-08-27 09:00:00,416.5405,21.283539,-0.023892425,0.0,0.5529245
2023-08-27 10:00:00,606.9643,24.14972,-0.028930096,0.0,1.1718913
2023-08-27 11:00:00,727.50916,25.143707,-0.035243634,0.0,2.0247712
2023-08-27 12:00:00,861.56696,25.252625,-0.043701135,0.0,2.5923095
2023-08-27 13:00:00,914.8421,25.191803,-0.04839682,0.0,2.9337473
2023-08-27 14:00:00,887.0085,25.180023,-0.048896633,0.0,3.1263833
2023-08-27 15:00:00,800.2461,24.765442,-0.045036186,0.0,3.2019982
2023-08-27 16:00:00,660.0531,24.3656,-0.03853193,0.0,3.3705602
2023-08-27 17:00:00,479.4456,22.95752,-0.031100368,0.0,3.5518572
2023-08-27 18:00:00,275.95923,22.036133,-0.022984851,0.0,3.4265404
2023-08-27 19:00:00,83.53174,20.438202,-0.015402038,0.0,3.0763905
2023-08-27 20:00:00,0.6989236,19.262695,-0.010265721,0.0,2.656823
2023-08-27 21:00:00,0.0,18.680328,-0.008897798,0.0,2.3038414
2023-08-27 22:00:00,0.0,18.089142,-0.007852112,0.0,1.6861047
2023-08-27 23:00:00,0.0,17.852661,-0.0071681426,0.0,1.379117
2023-08-28 00:00:00,0.0,17.549957,-0.006582835,0.0,1.3903729
2023-08-28 01:00:00,0.0,17.131927,-0.0052609392,0.0,1.5023367
2023-08-28 02:00:00,0.0,16.547607,-0.0037746213,0.0,1.2657933
2023-08-28 03:00:00,0.0,16.416626,-0.0020252482,0.0,1.1130342
2023-08-28 04:00:00,0.0,16.215942,-0.00094011193,0.0,1.2669806
2023-08-28 05:00:00,0.0,16.105072,-0.00086777436,0.0,1.1655285
2023-08-28 06:00:00,0.0,16.10852,-0.00030218507,0.0004649628,1.2455719
2023-08-28 07:00:00,45.89743,16.61383,-0.0042547183,0.0,1.1734321
2023-08-28 08:00:00,197.47542,18.185303,-0.013376455,0.0,1.3362596
2023-08-28 09:00:00,395.8983,19.65863,-0.023589905,0.0,1.7249571
2023-08-28 10:00:00,619.4366,21.628937,-0.031087227,0.0,1.5499331
2023-08-28 11:00:00,760.4994,22.345734,-0.03601967,0.0,2.180875
2023-08-28 12:00:00,865.9159,22.788269,-0.042037252,0.0,3.2600176
2023-08-28 13:00:00,906.12854,23.017395,-0.046259418,0.0,4.3650756
2023-08-28 14:00:00,883.4672,23.644867,-0.04714726,0.0,4.631171
2023-08-28 15:00:00,798.41327,23.488373,-0.044635,0.0,4.738156
2023-08-28 16:00:00,658.5465,22.788757,-0.039886698,0.0,4.989688
2023-08-28 17:00:00,476.40128,21.629913,-0.03323119,0.0,5.1527476
2023-08-28 18:00:00,271.2996,20.714905,-0.02545766,0.0,4.8805814
2023-08-28 19:00:00,80.207886,19.742523,-0.01837466,0.0,4.300765
2023-08-28 20:00:00,0.4659375,18.928589,-0.01160735,0.0,3.5718777
2023-08-28 21:00:00,0.0,18.874603,-0.008818869,0.0,3.1372209
2023-08-28 22:00:00,0.0,18.466919,-0.0073325643,0.0,2.4849608
2023-08-28 23:00:00,0.0,18.236816,-0.0063789487,0.0,2.1500115
2023-08-29 00:00:00,0.0,18.148987,-0.0057278667,0.0,1.6905857
2023-08-29 01:00:00,0.0,18.111206,-0.005320122,0.0,1.2062818
2023-08-29 02:00:00,0.0,18.165192,-0.0048597576,0.0004649628,0.86758786
2023-08-29 03:00:00,0.0,18.171051,-0.004359943,0.0,1.1280706
2023-08-29 04:00:00,0.0,18.46054,-0.004070578,0.0,1.0486466
2023-08-29 05:00:00,0.0,18.391846,-0.0037483114,0.0,0.67002994
2023-08-29 06:00:00,0.0,18.56845,-0.003452369,0.0004649628,0.36396873
2023-08-29 07:00:00,42.62014,19.232758,-0.0028933573,0.0,0.2099861
2023-08-29 08:00:00,194.2758,21.055878,-0.00699058,0.0,0.62397885
2023-08-29 09:00:00,353.3558,21.924774,-0.012620148,0.0,1.7512943
2023-08-29 10:00:00,487.75528,23.473663,-0.019617641,0.008604256,2.8894696
2023-08-29 11:00:00,550.9089,23.58847,-0.026819006,0.03476627,3.8081234
2023-08-29 12:00:00,536.38635,23.36914,-0.026069276,0.014766818,4.1570377
2023-08-29 13:00:00,604.7277,22.896698,-0.026634865,0.010464806,4.0821624
2023-08-29 14:00:00,657.50586,23.698853,-0.028134324,0.0018603168,4.092594
2023-08-29 15:00:00,533.41974,23.525665,-0.024194945,0.0009301584,4.441336
2023-08-29 16:00:00,579.59674,23.327942,-0.026411261,0.001395354,4.8838663
2023-08-29 17:00:00,398.36792,22.128387,-0.02167611,0.005232403,5.3023486
2023-08-29 18:00:00,217.12354,21.207489,-0.016329344,0.010464806,5.453853
2023-08-29 19:00:00,67.1143,20.118805,-0.013435638,0.0,5.564944
2023-08-29 20:00:00,0.24850695,19.127289,-0.010509059,0.0009301584,5.6995783
2023-08-29 21:00:00,0.0,18.646484,-0.009726442,0.0009301584,5.739568
